penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_001.bin	19558599240	f339b9ef75eba78cb8c36124707dc791452632ece7b0a557b03fdef4b367d605	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_002.bin	19558599240	b1530d9b6b47d9379086d0f20c53f6f8c0c078dbe9e5d8a76c0f33a84fe5e25b	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_003.bin	19558599240	a763d37b5cd89984fc1e51804e7d231256a67afea50592959edc60f3f131ce36	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_004.bin	19558599240	61e2432cf2c2505c1b85c6518eec0abe4f7611f5fa43b2c645675f7391f1f8c7	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_005.bin	19558599240	c00dcaf9146526e1f07ecd118280a96a326ed3bfda49133b838f526ee8784c82	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_006.bin	19558599240	3ce2445636bdec09ff6f14705f0c84a30b64e7b9446999a4b82e792491d6c4a8	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_007.bin	19558599240	6999495fbda4e5dbbd462c3e5008f2cd6d8a723530b22e28775fdde68bf41435	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_008.bin	19558599240	de052d37dda18e1e7a2435d987c584ac48355d378d7661886fd31e1336bcc08b	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_009.bin	19558599240	5fa62db571acf6674ac973011125aa61b6dc023a06d8a7daec4750265f785ef2	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_010.bin	19558599240	e2833caad4ed618f9470a32d552d958cb4de3541c856acb10b68ee88ce800b4b	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_011.bin	19558599240	00d48388c7c529e730ff8180bd8f44a43fd192cbd4f4c524e50cdf7c57f5183c	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_012.bin	19558599240	c61b7701c32ddbe7fd2b3ef7c3c0446b95709f171ce857607f78fca3db53e50d	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_013.bin	19558599240	3dfe83722c6a5d0b4e072c15c074a1fb58e682a609ca8daabea811ca06998f24	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_014.bin	19558599240	bce44bf6f17cbc90ebbdb0ec43299c63f0ce02b421bebb75e91fa200dcb1aaf8	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_015.bin	19558599240	8ee1ce933b3bd9578c943d39b3459f0cacc7300515f52031da97d682549a511c	rescored
penguinkumimanu/Knowledge_distilled_dataset_by_ponkotsuWCSC36	526bd42a59cdd961ef0c42e6068499625811ffee	ponkotsu_WCSC36_016.bin	19558599240	acfd9f70a959e1e85e802202702862aa12613ade0533cfe0dc23b69703be962a	rescored
